,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
980,com.kmart.android,Kmart - Download & Shop Now!,Shopping,4.0,21763,"  1,000,000 - 5,000,000  ","May 5, 2017",1932,0,177,dev,10.47059914813074
977,com.kmart.android,Kmart - Download & Shop Now!,Shopping,4.0,21763,"  1,000,000 - 5,000,000  ","May 5, 2017",1938,0,195,dev,10.39488557718617
733,com.yum.pizzahut,Pizza Hut,Lifestyle,4.3,261413,"  5,000,000 - 10,000,000  ","December 15, 2016",2004,0,1124,test,9.28495364585904
752,com.yum.pizzahut,Pizza Hut,Lifestyle,4.3,261413,"  5,000,000 - 10,000,000  ","December 15, 2016",2007,0,90,test,9.622234886805428
266,com.dictionary.englishurdu,English Urdu Dictionary FREE,Education,4.2,62684,"  1,000,000 - 5,000,000  ","November 10, 2015",2094,2,374,train,9.99011630276809
397,marcostudios.lovetest,Love Test,Entertainment,4.4,2115,"  500,000 - 1,000,000  ","March 20, 2017",2459,0,255,train,10.907956754576547
765,com.sleekbit.dormi,Dormi - Baby Monitor,Lifestyle,4.4,7577,"  500,000 - 1,000,000  ","October 26, 2015",2495,0,528,test,9.847347915861048
775,com.openrice.snap,OpenSnap: Photo Dining Guide,Lifestyle,4.1,17836,"  1,000,000 - 5,000,000  ","August 10, 2016",2502,1,428,test,10.060399269619946
685,com.calm.android,"Calm - Meditate, Sleep, Relax",Health & Fitness,4.5,47555,"  1,000,000 - 5,000,000  ","December 14, 2016",2622,0,952,train,10.408943960955328
627,com.runtastic.android.squats.lite,Runtastic Squats Workout,Health & Fitness,4.5,34474,"  1,000,000 - 5,000,000  ","February 12, 2016",2742,0,58,train,9.265266090877477
642,com.runtastic.android.squats.lite,Runtastic Squats Workout,Health & Fitness,4.5,34474,"  1,000,000 - 5,000,000  ","February 12, 2016",2745,0,4780,train,9.558366700610184
461,com.ifs.banking.fiid1454,CommunityAmerica Mobile,Finance,4.7,5239,"  50,000 - 100,000  ","August 18, 2016",2756,0,706,train,9.822952362680386
462,com.ifs.banking.fiid1454,CommunityAmerica Mobile,Finance,4.7,5239,"  50,000 - 100,000  ","August 18, 2016",2757,0,672,train,9.832978778661811
448,com.stash.stashinvest,Stash Invest: Start Investing,Finance,4.0,3947,"  1,000,000 - 5,000,000  ","May 2, 2017",2779,0,868,train,9.598845498097631
424,com.stash.stashinvest,Stash Invest: Start Investing,Finance,4.0,3947,"  1,000,000 - 5,000,000  ","May 2, 2017",2788,0,612,train,9.06690161294797
457,com.stash.stashinvest,Stash Invest: Start Investing,Finance,4.0,3947,"  1,000,000 - 5,000,000  ","May 2, 2017",2789,0,749,train,9.726530686074256
409,org.becu.androidapp,BECU,Finance,4.2,15208,"  100,000 - 500,000  ","March 10, 2017",2889,1,2755,train,8.60933310908123
249,com.busuu.android.es,Learn Spanish - Speak Spanish,Education,4.4,15071,"  1,000,000 - 5,000,000  ","November 22, 2016",2930,0,7381,train,9.672110177166717
290,com.busuu.android.es,Learn Spanish - Speak Spanish,Education,4.4,15071,"  1,000,000 - 5,000,000  ","November 22, 2016",2940,0,5001,train,10.562286969163033
878,cat.ereza.sounds.baby,Baby Sounds,Music & Audio,3.9,7711,"  1,000,000 - 5,000,000  ","December 4, 2016",2973,0,152,dev,10.343294476714007
850,cat.ereza.sounds.baby,Baby Sounds,Music & Audio,3.9,7711,"  1,000,000 - 5,000,000  ","December 4, 2016",2974,0,1,dev,9.79664306416728
247,tursky.jan.nauc.sa.html5,Learn programming,Education,4.1,11762,"  500,000 - 1,000,000  ","June 19, 2016",2988,2,354,train,9.626556818408794
557,com.freshmenu,Freshmenu - Order Food Online,Food & Drink,4.2,6446,"  100,000 - 500,000  ","November 20, 2016",3166,0,362,train,9.908543642068622
198,com.nnacres.app,99acres Real Estate & Property,Business,4.2,33756,"  1,000,000 - 5,000,000  ","December 1, 2016",3259,0,335,train,11.020456735466407
323,com.bitstrips.imoji,Bitmoji – Your Personal Emoji,Entertainment,4.6,1164957,"  50,000,000 - 100,000,000  ","May 12, 2017",3473,0,216,train,9.043660645181363
223,com.usmleworld,UWorld USMLE,Education,4.3,1146,"  100,000 - 500,000  ","March 22, 2017",3481,0,1007,train,9.147654504560974
969,com.gpshopper.stevemadden,Steve Madden,Shopping,4.3,130,"  10,000 - 50,000  ","August 2, 2016",3494,0,203,train,10.217017733344465
552,com.andpizza.andpizza.android.app,&pizza rewards,Food & Drink,3.4,44,"  5,000 - 10,000  ","April 19, 2017",3542,0,1110,test,9.81522766919826
527,com.andpizza.andpizza.android.app,&pizza rewards,Food & Drink,3.4,44,"  5,000 - 10,000  ","April 19, 2017",3546,0,1158,test,9.363500567306607
959,fc.admin.fcexpressadmin,FirstCry.com,Shopping,3.9,18989,"  1,000,000 - 5,000,000  ","November 24, 2016",3613,0,287,train,10.022065885124636
85,com.tinashe.sdah,SDA Hymnal,Books & Reference,4.5,2637,"  100,000 - 500,000  ","November 24, 2016",3644,0,380,train,10.294639069635924
559,com.vitalhint.haemukja,Foodiest: K-Food Recipes,Food & Drink,4.8,12653,"  500,000 - 1,000,000  ","November 20, 2016",3668,0,448,train,9.951305829780054
623,com.whistle.WhistleApp,Whistle,Health & Fitness,3.5,1609,"  50,000 - 100,000  ","August 2, 2016",3708,0,424,train,9.186922634655616
926,com.lowes.android,Lowe's,Shopping,4.0,14944,"  1,000,000 - 5,000,000  ","April 6, 2017",3799,1,3148,train,9.364773173606652
417,com.fi7453.godough,PFFCU Mobile Banking,Finance,3.3,248,"  10,000 - 50,000  ","May 29, 2015",3961,0,1,train,8.852759623984014
119,com.paypal.here,PayPal Here: Get Paid Anywhere,Business,4.3,28045,"  1,000,000 - 5,000,000  ","February 15, 2017",3983,0,1,train,8.864960614845153
819,pl.wp.android.openfm,Open FM - radio online,Music & Audio,4.3,11834,"  1,000,000 - 5,000,000  ","November 28, 2016",3987,0,295,train,9.145006524961715
825,com.soundcloud.android,SoundCloud - Music & Audio,Music & Audio,4.4,2524961,"  100,000,000 - 500,000,000  ","December 15, 2016",4162,0,625,test,9.346456937211082
817,com.qodeSter.global.dsp,Equalizer Ultra™ Booster EQ,Music & Audio,4.1,26087,"  1,000,000 - 5,000,000  ","March 15, 2017",4211,0,88,train,9.094523892349631
676,org.medhelp.iamexpecting,I’m Expecting - Pregnancy App,Health & Fitness,4.6,70138,"  1,000,000 - 5,000,000  ","April 13, 2017",4275,0,590,train,10.162276649347334
481,com.chase.sig.android,Chase Mobile,Finance,4.6,941846,"  10,000,000 - 50,000,000  ","December 1, 2016",4310,0,17,test,10.192871077290048
91,llc.auroraappdesign.votd,Bible Daily Verses & Devotions,Books & Reference,4.6,28797,"  1,000,000 - 5,000,000  ","April 15, 2016",4391,0,3423,train,10.502348690449006
57,llc.auroraappdesign.votd,Bible Daily Verses & Devotions,Books & Reference,4.6,28797,"  1,000,000 - 5,000,000  ","April 15, 2016",4407,0,1985,train,9.721310951459278
212,com.memory.brain.training.games,Memory Games - Brain Training,Education,4.6,26451,"  1,000,000 - 5,000,000  ","May 10, 2017",4433,0,137,test,8.790409917103316
783,com.care.android.careview,Care.com,Lifestyle,4.0,16323,"  1,000,000 - 5,000,000  ","May 11, 2017",4444,0,115,train,10.243910367309326
714,com.care.android.careview,Care.com,Lifestyle,4.0,16323,"  1,000,000 - 5,000,000  ","May 11, 2017",4449,0,77,train,8.74490365173734
39,com.itagsoft.bookwriter,Book Writer Free,Books & Reference,3.9,5442,"  100,000 - 500,000  ","February 1, 2016",4483,0,11,train,9.406124242877166
285,com.bravolang.spanish,Learn Spanish,Education,4.3,31357,"  1,000,000 - 5,000,000  ","December 3, 2016",4665,1,571,train,10.408347073881224
522,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4777,0,4,train,9.286264396391982
593,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4783,0,982,train,10.773258613632995
562,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4789,0,1323,train,10.0175950591906
565,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4792,0,772,train,10.08243496668658
697,com.protogeo.moves,Moves,Health & Fitness,3.9,50379,"  1,000,000 - 5,000,000  ","September 6, 2016",4837,0,126,train,11.05618074389372
501,com.riatech.diabeticrecipes,Diabetic Recipes Free,Food & Drink,3.9,2018,"  100,000 - 500,000  ","May 4, 2017",4912,0,1,train,8.083450481698309
705,com.ywqc.picbeauty,PicBeauty,Lifestyle,3.8,33818,"  5,000,000 - 10,000,000  ","March 23, 2016",4945,0,39,dev,8.360741405908096
808,com.kane.xplay.activities,Xplay music player,Music & Audio,4.0,20944,"  1,000,000 - 5,000,000  ","July 22, 2013",4965,1,219,dev,8.75595778986685
867,com.kane.xplay.activities,Xplay music player,Music & Audio,4.0,20944,"  1,000,000 - 5,000,000  ","July 22, 2013",4975,1,459,dev,10.14504009907244
132,com.joistapp.android.joist,Contractor Estimate & Invoice,Business,4.6,3507,"  100,000 - 500,000  ","April 26, 2017",5026,0,439,test,9.210161067836427
798,com.gm.cadillac.nomad.ownership,myCadillac,Lifestyle,3.5,654,"  100,000 - 500,000  ","April 24, 2017",5062,0,661,train,11.091248438025511
686,com.eatthismuch,Eat This Much - Meal Planner,Health & Fitness,4.2,1481,"  100,000 - 500,000  ","May 11, 2017",5260,0,1890,train,10.419604766406623
398,com.mebzey.livenewscann,Live Police Scanner-Radio,Entertainment,4.1,556,"  100,000 - 500,000  ","September 7, 2016",5329,0,523,train,11.078078591819056
821,com.audioplayer.music.musicplayer,Music Player,Music & Audio,4.1,15731,"  500,000 - 1,000,000  ","August 23, 2016",5365,0,933,dev,9.21912022090163
673,com.b2creativedesigns.eyetest,Eye test,Health & Fitness,3.6,8657,"  1,000,000 - 5,000,000  ","July 27, 2016",5574,1,569,train,10.130621158121643
639,com.b2creativedesigns.eyetest,Eye test,Health & Fitness,3.6,8657,"  1,000,000 - 5,000,000  ","July 27, 2016",5575,1,418,train,9.514739615670534
655,com.b2creativedesigns.eyetest,Eye test,Health & Fitness,3.6,8657,"  1,000,000 - 5,000,000  ","July 27, 2016",5581,1,851,train,9.80418997921314
692,com.curejoy.CureJoy,CureJoy,Health & Fitness,4.4,2449,"  100,000 - 500,000  ","November 24, 2016",5737,0,107,train,10.624001801903477
613,melstudio.mfat,Burn fat workout - HIIT,Health & Fitness,4.6,520,"  50,000 - 100,000  ","November 21, 2016",5829,0,128,train,8.875578071599502
163,com.unwirednation.notifications.android.ushipnew,uShip,Business,3.9,2751,"  100,000 - 500,000  ","April 6, 2017",5956,0,42,test,9.744544962868686
782,dk.mymovies.mymoviesforandroidfree,My Movies - Movie & TV Library,Lifestyle,3.6,16907,"  1,000,000 - 5,000,000  ","November 10, 2016",6135,0,1439,test,10.22171139324539
729,dk.mymovies.mymoviesforandroidfree,My Movies - Movie & TV Library,Lifestyle,3.6,16907,"  1,000,000 - 5,000,000  ","November 10, 2016",6137,0,307,test,9.185639466399971
406,com.bbt.myfi,U by BB&T,Finance,3.1,4089,"  500,000 - 1,000,000  ","May 4, 2017",6238,0,183,train,8.479061939745284
902,com.topcashback.topcashback,TopCashBack (USA and Canada),Shopping,3.6,217,"  10,000 - 50,000  ","November 22, 2016",6309,0,316,train,8.082926967254917
973,com.globalegrow.app.gearbest,Gearbest Online shopping,Shopping,4.5,65944,"  1,000,000 - 5,000,000  ","May 7, 2017",6313,0,329,train,10.318741638475894
9,com.foobnix.pdf.search,All Magazines,Books & Reference,3.8,15441,"  1,000,000 - 5,000,000  ","January 8, 2015",6372,0,341,train,8.685641661901933
72,com.foobnix.pdf.search,All Magazines,Books & Reference,3.8,15441,"  1,000,000 - 5,000,000  ","January 8, 2015",6373,0,279,train,9.963917346843926
550,dil.salad_recipe,Salad Recipes,Food & Drink,4.4,372,"  50,000 - 100,000  ","July 19, 2016",6392,0,229,train,9.782878965900847
289,com.josh.jagran.android.activity,Daily Current Affairs & GK,Education,4.2,55976,"  1,000,000 - 5,000,000  ","October 26, 2016",6440,0,3979,train,10.512208367405917
215,com.josh.jagran.android.activity,Daily Current Affairs & GK,Education,4.2,55976,"  1,000,000 - 5,000,000  ","October 26, 2016",6462,0,7300,train,8.897017264435734
737,fr.telemaque.horoscope,Horoscope,Lifestyle,4.6,394721,"  10,000,000 - 50,000,000  ","December 5, 2016",6534,0,1020,train,9.375701358849366
820,com.by845tools.guitartapp.trial,GuitarTapp - Tabs & Chords,Music & Audio,4.1,4921,"  1,000,000 - 5,000,000  ","March 29, 2013",6596,0,126,train,9.191749025992344
803,com.agminstruments.drumpadmachine,Drum Pad Machine - Make Beats,Music & Audio,4.4,102133,"  5,000,000 - 10,000,000  ","May 5, 2017",6643,0,285,train,8.481484560336508
781,com.kauf.talking.baum.TalkingDiditheDodo,Talking Didi the Dodo,Lifestyle,4.0,6061,"  1,000,000 - 5,000,000  ","October 12, 2016",6687,0,24,train,10.205819425862597
546,com.sweetgreen.android.app,sweetgreen rewards,Food & Drink,3.6,152,"  10,000 - 50,000  ","May 12, 2017",6822,0,304,train,9.71569333362132
966,com.geomobile.tiendeo,Tiendeo - Deals and Stores,Shopping,4.5,113958,"  5,000,000 - 10,000,000  ","May 10, 2017",6840,2,960,train,10.140842861795637
915,com.belcaro.shopathome.shopathome,ShopAtHome Cash Back & Coupons,Shopping,4.2,1642,"  100,000 - 500,000  ","August 16, 2016",6941,0,714,test,9.046417694309389
496,com.scg.android,SoCalGas,Finance,3.6,333,"  50,000 - 100,000  ","April 16, 2016",7046,0,566,test,10.742611953488904
79,com.acebooks.bookreader,Free Book Reader,Books & Reference,3.4,1489,"  100,000 - 500,000  ","August 19, 2016",7226,0,414,train,10.122841961225229
661,com.vadlabs.trainer,My Coach - Workout trainer,Health & Fitness,4.5,23777,"  1,000,000 - 5,000,000  ","July 13, 2015",7259,0,1310,train,9.90575441380081
219,com.sololearn.htmltrial,Learn HTML,Education,4.7,56183,"  1,000,000 - 5,000,000  ","May 9, 2017",7291,0,86,train,9.042180364332877
230,com.artelplus.howtodraw,How to Draw - Easy Lessons,Education,4.1,150131,"  10,000,000 - 50,000,000  ","May 14, 2017",7309,0,365,train,9.280909765181686
40,com.goodreads,Goodreads,Books & Reference,4.1,83822,"  5,000,000 - 10,000,000  ","April 26, 2017",7350,1,1195,dev,9.427928605406278
7,com.goodreads,Goodreads,Books & Reference,4.1,83822,"  5,000,000 - 10,000,000  ","April 26, 2017",7360,1,76,dev,8.552865892610482
340,com.wacompany.mydol,"Mydol- Virtual chat, Fanletter",Entertainment,4.4,55962,"  1,000,000 - 5,000,000  ","November 18, 2016",7437,1,4129,train,9.40558438206429
357,com.wacompany.mydol,"Mydol- Virtual chat, Fanletter",Entertainment,4.4,55962,"  1,000,000 - 5,000,000  ","November 18, 2016",7442,1,5081,train,9.735725678613226
27,com.sedevelop.dict.enhindi.free,English Hindi Dictionary Free,Books & Reference,4.2,10971,"  1,000,000 - 5,000,000  ","June 18, 2016",7495,1,1,train,9.143591341239238
240,com.hltcorp.asvab,ASVAB AFQT Mastery,Education,4.5,1193,"  100,000 - 500,000  ","December 12, 2016",7529,0,239,dev,9.504587995855116
890,mobi.infolife.itagcover,Cover Art Grabber,Music & Audio,3.9,15562,"  1,000,000 - 5,000,000  ","July 13, 2014",7544,0,115,train,10.708282057284602
614,com.getsomeheadspace.android,Headspace - meditation,Health & Fitness,4.4,24008,"  1,000,000 - 5,000,000  ","December 13, 2016",7548,0,1718,train,8.90109619150418
428,com.mastercard.directexpress,Direct Express®,Finance,4.5,4136,"  100,000 - 500,000  ","May 9, 2017",7667,0,6,train,9.173095271501335
590,com.campbellskitchen.android,Campbell's Kitchen,Food & Drink,4.1,86,"  10,000 - 50,000  ","November 22, 2016",7987,0,526,train,10.602475752864509
510,com.omniluxtrade.dinnerrecipes,Dinner Ideas & Recipes,Food & Drink,4.3,352,"  100,000 - 500,000  ","November 16, 2016",8046,0,137,test,8.934930105328963
561,com.omniluxtrade.dinnerrecipes,Dinner Ideas & Recipes,Food & Drink,4.3,352,"  100,000 - 500,000  ","November 16, 2016",8047,0,298,test,9.975255316156378
534,com.omniluxtrade.dinnerrecipes,Dinner Ideas & Recipes,Food & Drink,4.3,352,"  100,000 - 500,000  ","November 16, 2016",8053,0,10,test,9.484358921998105
269,tursky.jan.nauc.sa.html5,Learn programming,Education,4.1,11762,"  500,000 - 1,000,000  ","June 19, 2016",8120,0,142,train,10.054678506685509
206,tursky.jan.nauc.sa.html5,Learn programming,Education,4.1,11762,"  500,000 - 1,000,000  ","June 19, 2016",8121,0,362,train,8.470682599105068
609,com.fourtechnologies.mynetdiary.ad,Calorie Counter - MyNetDiary,Health & Fitness,4.5,20733,"  1,000,000 - 5,000,000  ","May 12, 2017",8365,0,926,test,8.757744039999217
555,com.riatech.fitberry,Healthy recipes - Fitberry,Food & Drink,4.1,463,"  50,000 - 100,000  ","May 4, 2017",8373,0,2,train,9.894874925203434
389,com.yidio.androidapp,Yidio: TV Show & Movie Guide,Entertainment,3.9,26892,"  1,000,000 - 5,000,000  ","May 12, 2017",8407,0,5003,train,10.458707341270872
367,com.yidio.androidapp,Yidio: TV Show & Movie Guide,Entertainment,3.9,26892,"  1,000,000 - 5,000,000  ","May 12, 2017",8408,0,6131,train,9.93763869481254
396,com.yidio.androidapp,Yidio: TV Show & Movie Guide,Entertainment,3.9,26892,"  1,000,000 - 5,000,000  ","May 12, 2017",8409,0,1462,train,10.87272460297624
374,com.yidio.androidapp,Yidio: TV Show & Movie Guide,Entertainment,3.9,26892,"  1,000,000 - 5,000,000  ","May 12, 2017",8421,0,98,train,10.06110032030992
51,com.ocd,OneClickdigital,Books & Reference,3.8,3969,"  100,000 - 500,000  ","August 29, 2016",8444,0,221,train,9.619587672419067
425,com.mhriley.spendingtracker,Spending Tracker,Finance,4.4,22201,"  1,000,000 - 5,000,000  ","February 26, 2016",8459,0,82,train,9.104216387321378
823,com.gamestar.pianoperfect,Walk Band - Multitracks Music,Music & Audio,4.3,508713,"  50,000,000 - 100,000,000  ","May 9, 2017",8470,0,523,train,9.274403610777732
962,com.grofers.customerapp,Grofers - Online Grocery,Shopping,4.1,63035,"  1,000,000 - 5,000,000  ","November 4, 2016",8598,0,3528,train,10.074962847924992
324,com.zombodroid.memefbmessenger,Memes for Messenger,Entertainment,4.3,40304,"  5,000,000 - 10,000,000  ","December 1, 2016",8739,0,184,train,9.068818981742291
352,com.pro.fra.com.amo,Love Cards & Letters,Entertainment,4.2,31463,"  1,000,000 - 5,000,000  ","August 11, 2016",9171,0,101,train,9.652333882290414
595,dil.snack_recipe,Snack Recipes,Food & Drink,4.2,127,"  10,000 - 50,000  ","June 7, 2016",9269,0,1195,train,10.904246154267785
571,dil.snack_recipe,Snack Recipes,Food & Drink,4.2,127,"  10,000 - 50,000  ","June 7, 2016",9272,0,1607,train,10.1769246438705
703,com.tambucho.miagenda.trial,My Personal Agenda,Lifestyle,4.1,17660,"  1,000,000 - 5,000,000  ","November 8, 2016",9410,2,27,dev,8.139210377220833
723,com.tambucho.miagenda.trial,My Personal Agenda,Lifestyle,4.1,17660,"  1,000,000 - 5,000,000  ","November 8, 2016",9421,2,3663,dev,9.032284218676349
100,com.citrix.saas.gotowebinar,GoToWebinar,Business,4.7,30442,"  1,000,000 - 5,000,000  ","April 27, 2017",9443,0,613,train,7.579700541811755
934,com.g2a.marketplace,G2A - Game Stores Marketplace,Shopping,4.2,17963,"  1,000,000 - 5,000,000  ","April 19, 2017",9456,0,541,train,9.548835377256546
662,co.bikecomputer,Bike Computer,Health & Fitness,4.5,2121,"  100,000 - 500,000  ","April 29, 2017",9475,0,125,train,9.929096863486205
649,co.bikecomputer,Bike Computer,Health & Fitness,4.5,2121,"  100,000 - 500,000  ","April 29, 2017",9477,0,69,train,9.691846302502675
497,mediavision.handwallet,Expense Manager,Finance,4.3,19255,"  1,000,000 - 5,000,000  ","October 26, 2016",9569,0,677,train,10.819675450696586
434,com.seekingalpha.webwrapper,Seeking Alpha,Finance,4.5,19309,"  500,000 - 1,000,000  ","February 11, 2017",9590,0,875,train,9.2879275289638
303,com.fxnetworks.fxnow,FXNOW,Entertainment,3.7,20914,"  1,000,000 - 5,000,000  ","October 3, 2016",9667,0,939,train,8.216422959202122
844,ru.subprogram.guitarsongs.vint,Guitar Songs,Music & Audio,4.3,33986,"  1,000,000 - 5,000,000  ","May 14, 2017",9688,0,970,train,9.71059724059143
192,com.bankofamericamerchantservices.clovergo,CloverGo-BofA MerchantServices,Business,3.2,133,"  10,000 - 50,000  ","April 12, 2017",9710,0,1,train,10.481143622538545
315,com.apps4you.spraycan,Spray can,Entertainment,3.6,5823,"  1,000,000 - 5,000,000  ","September 5, 2016",9821,0,81,test,8.875352652161602
61,com.chaks.ayatkursi,Ayat al Kursi (Throne Verse),Books & Reference,4.7,9236,"  500,000 - 1,000,000  ","April 27, 2016",9891,0,148,train,9.784517079893885
207,us.mathlab.android,Graphing Calculator + Math,Education,4.4,66284,"  5,000,000 - 10,000,000  ","April 9, 2017",10141,0,4988,test,8.559978017218583
210,us.mathlab.android,Graphing Calculator + Math,Education,4.4,66284,"  5,000,000 - 10,000,000  ","April 9, 2017",10150,0,4622,test,8.670552803424622
370,com.aetn.lifetime.watch,Lifetime,Entertainment,4.0,31467,"  1,000,000 - 5,000,000  ","March 2, 2017",10184,1,2226,test,9.990064143053086
751,com.meredith.redplaid,Must-Have Recipes from BHG,Lifestyle,4.0,6820,"  1,000,000 - 5,000,000  ","November 14, 2013",10374,0,30,train,9.594918535368762
366,com.sfarbac.recognition,How Old do I Look ?,Entertainment,3.0,3845,"  1,000,000 - 5,000,000  ","May 6, 2015",10432,0,264,test,9.90950292380399
169,org.ehub1100.eh.ui,eHub,Business,4.2,5497,"  100,000 - 500,000  ","February 28, 2017",10530,0,1,train,9.855844336474036
463,com.teletrader.android,StockMarkets,Finance,4.6,10356,"  100,000 - 500,000  ","February 6, 2017",10533,0,238,train,9.849537934855292
188,com.snagajob.jobseeker,Job Search - Snagajob,Business,4.1,23200,"  1,000,000 - 5,000,000  ","November 11, 2016",10750,0,2,train,10.326836718808782
286,com.sololearn.java,Learn Java,Education,4.7,46806,"  1,000,000 - 5,000,000  ","March 30, 2017",10891,0,2,dev,10.44112858554442
341,com.wikia.singlewikia.gta,Fandom: GTA,Entertainment,3.9,33056,"  5,000,000 - 10,000,000  ","April 19, 2017",11043,0,131,train,9.441809322307158
344,com.baretreemedia.trollsapp,Emoji Trolls,Entertainment,3.9,1457,"  100,000 - 500,000  ","December 12, 2016",11184,0,47,train,9.488806145284336
679,com.period.tracker.lite,Period Tracker,Health & Fitness,4.5,283566,"  10,000,000 - 50,000,000  ","October 8, 2016",11317,0,2,train,10.245287697301718
2,aa.apps.dailyreflections,Daily Reflections,Books & Reference,4.4,425,"  50,000 - 100,000  ","November 15, 2016",11370,1,93,test,8.094383012985055
213,com.avg.family,Kids Mode & Child Lock,Education,3.6,1529,"  100,000 - 500,000  ","June 15, 2014",11413,0,1092,test,8.850703685040273
140,sandhills.truckpaper.app,Truck Paper,Business,4.1,1088,"  100,000 - 500,000  ","May 11, 2017",11521,0,1,train,9.356287494655575
291,com.bravolang.spanish,Learn Spanish,Education,4.3,31357,"  1,000,000 - 5,000,000  ","December 3, 2016",11590,2,1396,train,10.608726841390858
794,com.kolesnik.feminap,Feminap - Woman Calendar,Lifestyle,4.3,21342,"  1,000,000 - 5,000,000  ","May 19, 2016",11643,1,2827,train,10.693422942202876
288,com.paprbit.dcoder,"Dcoder, Mobile Compiler IDE",Education,4.4,3641,"  100,000 - 500,000  ","March 28, 2017",11656,1,172,train,10.49121411055387
