,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
381,com.ikeyboard.theme.FancyEmoji,Fancy Emoji Kika KeyboardTheme,Lifestyle,4.4,1829,"  100,000 - 500,000  ","April 1, 2017",2399,0,553,train,9.81021205529924
393,com.openrice.snap,OpenSnap: Photo Dining Guide,Lifestyle,4.1,17836,"  1,000,000 - 5,000,000  ","August 10, 2016",2509,1,464,test,10.342972745567137
209,com.mint,"Mint: Budget, Bills, Finance",Finance,4.3,124558,"  5,000,000 - 10,000,000  ","May 11, 2017",2714,1,98,test,8.881265166049833
214,com.stash.stashinvest,Stash Invest: Start Investing,Finance,4.0,3947,"  1,000,000 - 5,000,000  ","May 2, 2017",2782,0,585,train,9.196652438773896
112,com.busuu.android.es,Learn Spanish - Speak Spanish,Education,4.4,15071,"  1,000,000 - 5,000,000  ","November 22, 2016",2917,0,3046,train,9.205561261835106
74,com.nnacres.app,99acres Real Estate & Property,Business,4.2,33756,"  1,000,000 - 5,000,000  ","December 1, 2016",3253,0,164,train,9.48701916287818
420,cat.ereza.sounds.cats,Cat Sounds,Music & Audio,3.8,21880,"  1,000,000 - 5,000,000  ","December 4, 2016",3332,0,104,train,9.634899490140276
155,com.douglas.upflix,Upflix - Netflix Updates,Entertainment,4.2,36414,"  1,000,000 - 5,000,000  ","April 1, 2017",3455,1,7353,dev,8.724204531201035
185,com.douglas.upflix,Upflix - Netflix Updates,Entertainment,4.2,36414,"  1,000,000 - 5,000,000  ","April 1, 2017",3456,1,2791,dev,9.99555126037383
495,com.gpshopper.stevemadden,Steve Madden,Shopping,4.3,130,"  10,000 - 50,000  ","August 2, 2016",3500,0,67,train,10.754808997378356
496,com.gpshopper.stevemadden,Steve Madden,Shopping,4.3,130,"  10,000 - 50,000  ","August 2, 2016",3501,0,82,train,10.830125294627049
270,com.andpizza.andpizza.android.app,&pizza rewards,Food & Drink,3.4,44,"  5,000 - 10,000  ","April 19, 2017",3540,0,939,test,9.626203518706529
263,com.andpizza.andpizza.android.app,&pizza rewards,Food & Drink,3.4,44,"  5,000 - 10,000  ","April 19, 2017",3546,0,1158,test,9.363500567306607
257,com.vitalhint.haemukja,Foodiest: K-Food Recipes,Food & Drink,4.8,12653,"  500,000 - 1,000,000  ","November 20, 2016",3670,0,881,train,9.093812960807432
488,com.lowes.android,Lowe's,Shopping,4.0,14944,"  1,000,000 - 5,000,000  ","April 6, 2017",3774,1,2116,train,10.383873089776795
416,pl.wp.android.openfm,Open FM - radio online,Music & Audio,4.3,11834,"  1,000,000 - 5,000,000  ","November 28, 2016",3995,0,514,train,9.499633909723334
448,com.spice.mziiki,Mziiki - Music for Africa,Music & Audio,4.1,7648,"  500,000 - 1,000,000  ","November 29, 2016",4047,0,533,train,10.986210763522324
410,com.soundcloud.android,SoundCloud - Music & Audio,Music & Audio,4.4,2524961,"  100,000,000 - 500,000,000  ","December 15, 2016",4160,0,2,test,9.193203232438108
240,com.chase.sig.android,Chase Mobile,Finance,4.6,941846,"  10,000,000 - 50,000,000  ","December 1, 2016",4310,0,17,test,10.192871077290048
12,llc.auroraappdesign.votd,Bible Daily Verses & Devotions,Books & Reference,4.6,28797,"  1,000,000 - 5,000,000  ","April 15, 2016",4398,0,1884,train,9.093165536312354
9,llc.auroraappdesign.votd,Bible Daily Verses & Devotions,Books & Reference,4.6,28797,"  1,000,000 - 5,000,000  ","April 15, 2016",4399,0,1684,train,8.940085199207418
160,com.brave.talkingspoony,Talking Friend Spooni FREE FUN,Entertainment,4.0,9024,"  500,000 - 1,000,000  ","July 30, 2013",4606,0,1389,train,8.999894514176836
148,com.bravolang.spanish,Learn Spanish,Education,4.3,31357,"  1,000,000 - 5,000,000  ","December 3, 2016",4645,1,4173,train,10.836069622412584
289,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4784,0,666,train,10.306555275768217
293,com.desertstorm.recipebook,Recipe Book,Food & Drink,4.1,10898,"  1,000,000 - 5,000,000  ","May 8, 2017",4793,0,821,train,10.526835615489182
146,com.gabrielittner.timetable,Timetable,Education,4.2,38144,"  1,000,000 - 5,000,000  ","May 21, 2016",4845,1,333,train,10.665772225554392
277,com.riatech.diabeticrecipes,Diabetic Recipes Free,Food & Drink,3.9,2018,"  100,000 - 500,000  ","May 4, 2017",4909,0,355,train,9.892571752368037
440,com.kane.xplay.activities,Xplay music player,Music & Audio,4.0,20944,"  1,000,000 - 5,000,000  ","July 22, 2013",4966,1,185,dev,10.441386319965796
344,com.eatthismuch,Eat This Much - Meal Planner,Health & Fitness,4.2,1481,"  100,000 - 500,000  ","May 11, 2017",5273,0,782,train,10.483369220704851
454,com.voonik.android,Voonik Online Shopping Women,Shopping,4.1,162357,"  10,000,000 - 50,000,000  ","November 29, 2016",5466,0,1,test,8.702080279724555
327,com.b2creativedesigns.eyetest,Eye test,Health & Fitness,3.6,8657,"  1,000,000 - 5,000,000  ","July 27, 2016",5581,1,851,train,9.80418997921314
429,com.jktech.mp3tube,Mp3 Tube,Music & Audio,3.2,49771,"  10,000,000 - 50,000,000  ","December 3, 2014",5631,0,829,test,9.963917134259304
308,com.hcmagic.askadoctor,Ask a Doctor,Health & Fitness,4.0,5711,"  100,000 - 500,000  ","April 15, 2014",5777,0,291,train,9.012244924649906
307,com.womenfitness.losebellyfatinweek,Lose Belly Fat in 1 Week,Health & Fitness,4.5,711,"  100,000 - 500,000  ","December 11, 2016",6046,0,1594,train,8.910610809752434
210,com.venmo,Venmo,Finance,4.7,69453,"  5,000,000 - 10,000,000  ","May 9, 2017",6220,0,50,train,8.987417388515576
231,com.venmo,Venmo,Finance,4.7,69453,"  5,000,000 - 10,000,000  ","May 9, 2017",6225,0,898,train,9.828675656865318
379,jp.gmomedia.coordisnap,Fashion Styles CoordiSnap,Lifestyle,4.3,20376,"  1,000,000 - 5,000,000  ","November 10, 2016",6418,1,3552,train,9.743117813588364
186,com.tvf.tvfplay,TVFPlay,Entertainment,4.2,40765,"  1,000,000 - 5,000,000  ","November 25, 2016",6473,2,883,test,10.026153127361113
372,fr.telemaque.horoscope,Horoscope,Lifestyle,4.6,394721,"  10,000,000 - 50,000,000  ","December 5, 2016",6541,0,1493,train,9.498358228882214
401,com.agminstruments.drumpadmachine,Drum Pad Machine - Make Beats,Music & Audio,4.4,102133,"  5,000,000 - 10,000,000  ","May 5, 2017",6643,0,285,train,8.481484560336508
147,com.innovativelanguage.innovativelanguage101,Innovative: Learn 34 Languages,Education,4.4,10045,"  100,000 - 500,000  ","December 29, 2016",6733,0,531,train,10.741905595373678
136,com.innovativelanguage.innovativelanguage101,Innovative: Learn 34 Languages,Education,4.4,10045,"  100,000 - 500,000  ","December 29, 2016",6734,0,488,train,10.10093206051736
133,com.innovativelanguage.innovativelanguage101,Innovative: Learn 34 Languages,Education,4.4,10045,"  100,000 - 500,000  ","December 29, 2016",6741,0,168,train,9.996773662185328
348,com.tayu.tau.pedometer,Pedometer,Health & Fitness,4.3,211942,"  10,000,000 - 50,000,000  ","December 7, 2016",6769,1,102,test,10.857603372995472
126,com.sololearn.htmltrial,Learn HTML,Education,4.7,56183,"  1,000,000 - 5,000,000  ","May 9, 2017",7288,0,208,train,9.727332698816747
43,com.goodreads,Goodreads,Books & Reference,4.1,83822,"  5,000,000 - 10,000,000  ","April 26, 2017",7359,1,3538,dev,10.30368782336727
212,com.twoergo.foxbusiness,Fox Business,Finance,3.8,2407,"  500,000 - 1,000,000  ","March 15, 2016",7410,0,97,train,9.052527950807452
371,com.leapfroginteractive.texasroadhouse,Texas Roadhouse,Lifestyle,3.8,1203,"  100,000 - 500,000  ","April 23, 2015",7423,0,323,train,9.45493850913622
178,com.wacompany.mydol,"Mydol- Virtual chat, Fanletter",Entertainment,4.4,55962,"  1,000,000 - 5,000,000  ","November 18, 2016",7442,1,5081,train,9.735725678613226
101,com.hltcorp.asvab,ASVAB AFQT Mastery,Education,4.5,1193,"  100,000 - 500,000  ","December 12, 2016",7523,0,483,dev,8.045887095989558
132,com.king.hindi.english.translator,Hindi English Translator,Education,3.9,3418,"  1,000,000 - 5,000,000  ","November 16, 2016",7799,0,127,train,9.952733752524122
134,tursky.jan.nauc.sa.html5,Learn programming,Education,4.1,11762,"  500,000 - 1,000,000  ","June 19, 2016",8120,0,142,train,10.054678506685509
256,com.freerecipes.cakerecipes,Cake Recipes Free,Food & Drink,4.4,161,"  10,000 - 50,000  ","November 18, 2016",8165,0,26,train,9.024077949933067
461,com.globalegrow.app.sammydress,SammyDress - Dress For Less,Shopping,3.7,14343,"  1,000,000 - 5,000,000  ","April 5, 2017",8287,0,6,dev,9.262201190815158
337,com.fourtechnologies.mynetdiary.ad,Calorie Counter - MyNetDiary,Health & Fitness,4.5,20733,"  1,000,000 - 5,000,000  ","May 12, 2017",8333,0,795,test,10.139406168407366
342,com.overseasolutions.waterapp.app,Aqualert:Water Tracker Intake,Health & Fitness,4.6,62991,"  1,000,000 - 5,000,000  ","December 9, 2016",8475,1,136,train,10.363167889974177
481,com.grofers.customerapp,Grofers - Online Grocery,Shopping,4.1,63035,"  1,000,000 - 5,000,000  ","November 4, 2016",8598,0,3528,train,10.074962847924992
485,com.grofers.customerapp,Grofers - Online Grocery,Shopping,4.1,63035,"  1,000,000 - 5,000,000  ","November 4, 2016",8614,0,2988,train,10.24028674159296
78,com.androidrocker.callblocker,Call Blocker,Business,4.6,132469,"  5,000,000 - 10,000,000  ","April 5, 2017",8626,0,18,train,9.625850077311515
192,com.androidwasabi.livewallpaper.s4water,Green Water Live Wallpaper,Entertainment,4.2,12924,"  1,000,000 - 5,000,000  ","November 23, 2015",8796,0,2679,test,10.344636955120851
26,com.andi.alquran.en,Quran in English,Books & Reference,4.8,5584,"  100,000 - 500,000  ","April 10, 2017",8906,0,220,train,9.663360413675946
168,com.photo.stickers.mnecraf,PhotoCraft MC Effects,Entertainment,4.5,47787,"  1,000,000 - 5,000,000  ","October 13, 2016",8935,0,1183,train,9.33194724814128
490,com.disney.shopdisneyparks_goo,Shop Disney Parks,Shopping,4.4,2768,"  100,000 - 500,000  ","February 9, 2017",9043,0,291,dev,10.487906725198444
152,net.ib.mn,Kpop Star ( Kpop Idol ),Entertainment,4.7,48025,"  1,000,000 - 5,000,000  ","December 4, 2016",9120,0,458,train,8.339440232266185
367,com.alarmnet.tc2,Total Connect 2.0,Lifestyle,3.8,2409,"  100,000 - 500,000  ","March 22, 2016",9338,0,179,train,9.32584291594804
245,mediavision.handwallet,Expense Manager,Finance,4.3,19255,"  1,000,000 - 5,000,000  ","October 26, 2016",9575,0,634,train,10.482365025384688
493,mx.segundamano.android,Segundamano.mx,Shopping,4.1,58695,"  5,000,000 - 10,000,000  ","May 12, 2017",10307,0,157,test,10.658950702309252
380,com.meredith.redplaid,Must-Have Recipes from BHG,Lifestyle,4.0,6820,"  1,000,000 - 5,000,000  ","November 14, 2013",10379,0,174,train,9.755550241680153
235,com.teletrader.android,StockMarkets,Finance,4.6,10356,"  100,000 - 500,000  ","February 6, 2017",10535,0,201,train,9.986170070189218
170,jokes.santabanta.com,Funny Jokes,Entertainment,4.1,8456,"  1,000,000 - 5,000,000  ","October 26, 2016",10705,0,4346,train,9.419116622861893
45,com.bravolang.korean,Learn Korean,Books & Reference,4.5,85769,"  1,000,000 - 5,000,000  ","December 3, 2016",10829,1,1534,train,10.52295658115552
124,com.sololearn.java,Learn Java,Education,4.7,46806,"  1,000,000 - 5,000,000  ","March 30, 2017",10893,0,732,dev,9.654895493317635
97,com.trovit.android.apps.jobs,Find job offers - Trovit Jobs,Business,4.1,64641,"  5,000,000 - 10,000,000  ","May 12, 2017",11131,2,305,train,10.631040375702009
339,com.period.tracker.lite,Period Tracker,Health & Fitness,4.5,283566,"  10,000,000 - 50,000,000  ","October 8, 2016",11317,0,2,train,10.245287697301718
137,com.avg.family,Kids Mode & Child Lock,Education,3.6,1529,"  100,000 - 500,000  ","June 15, 2014",11416,0,268,test,10.161040635431002
55,sandhills.truckpaper.app,Truck Paper,Business,4.1,1088,"  100,000 - 500,000  ","May 11, 2017",11520,0,29,train,8.57407576058376
129,en.th.best.dict,Thai best dict,Education,4.5,30924,"  500,000 - 1,000,000  ","July 25, 2016",11674,0,4,train,9.850702825673936
49,com.hmobile.biblekjv,King James Bible (KJV) Free,Books & Reference,4.6,220825,"  5,000,000 - 10,000,000  ","May 8, 2017",11818,0,1591,train,11.45846158872137
18,com.gyc.ace.kjv,Bible KJV,Books & Reference,4.5,40727,"  5,000,000 - 10,000,000  ","November 26, 2014",11947,0,295,test,9.321329844494317
98,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12049,0,2027,dev,10.725667296909675
84,org.kman.AquaMail,Aqua Mail - Email App,Business,4.4,51016,"  1,000,000 - 5,000,000  ","May 4, 2017",12054,0,1068,dev,9.848304154662394
108,com.studymode.cram,Cram.com Flashcards,Education,4.6,11704,"  500,000 - 1,000,000  ","January 8, 2016",12171,0,149,test,8.933397407043145
335,com.mayoclinic.patient,Mayo Clinic,Health & Fitness,4.3,1102,"  100,000 - 500,000  ","November 30, 2016",12179,0,354,train,10.07323101981189
439,com.streema.simpleradio,Simple Radio by Streema,Music & Audio,4.4,83136,"  5,000,000 - 10,000,000  ","November 21, 2016",12287,0,733,train,10.34149805951468
80,com.dataviz.docstogo,Docs To Go™ Free Office Suite,Business,4.0,212770,"  50,000,000 - 100,000,000  ","January 4, 2017",12310,0,1467,train,9.697178905953969
218,com.cu.village,Love My Credit Union Rewards,Finance,3.3,349,"  100,000 - 500,000  ","August 4, 2015",12352,0,146,train,9.359242233287334
477,com.honest.commerce,The Honest Co: Mom and Baby,Shopping,4.7,1023,"  10,000 - 50,000  ","March 2, 2017",12502,0,744,train,9.945062141159465
284,com.winesearcher,Wine-Searcher,Food & Drink,4.3,2050,"  100,000 - 500,000  ","April 17, 2017",12576,0,13,train,10.138974239504424
413,com.fotoable.musicplayer,Music Player&Radio,Music & Audio,4.2,26307,"  1,000,000 - 5,000,000  ","December 14, 2016",12810,0,286,test,9.391505432262882
246,com.bookmark.money,Money Lover - Money Manager,Finance,4.4,102980,"  1,000,000 - 5,000,000  ","May 11, 2017",12878,0,532,train,10.583000116609654
232,com.ifs.banking.fiid1605,Pen Air FCU Mobile,Finance,4.2,217,"  10,000 - 50,000  ","October 11, 2016",13160,0,217,train,9.871782380028732
201,com.msf.nse,NSE MOBILE TRADING,Finance,4.1,12753,"  500,000 - 1,000,000  ","June 1, 2016",13296,0,276,train,8.210177990854135
204,au.com.nab.mobile,NAB,Finance,3.8,9674,"  1,000,000 - 5,000,000  ","December 6, 2016",13354,0,166,train,8.530763748863325
408,com.agminstruments.dubstepdrumpadmachine,Dubstep Drum Pad Machine,Music & Audio,4.2,25779,"  1,000,000 - 5,000,000  ","November 17, 2016",13495,0,2793,train,9.103751393834877
211,com.drcalculator.android.mortgage,Karl's Mortgage Calculator,Finance,4.5,5808,"  1,000,000 - 5,000,000  ","March 27, 2017",13612,1,65,train,9.021312340756015
241,mobi.mloan,Payday Loans & Cash Advance,Finance,3.7,228,"  50,000 - 100,000  ","July 29, 2015",13658,0,9,train,10.209602047987753
175,com.axissoft.starplayer,Axis StarPlayer,Entertainment,2.6,4797,"  1,000,000 - 5,000,000  ","December 7, 2016",13689,0,139,train,9.640481300424373
281,com.tudorspan.recipekeeper,Recipe Keeper,Food & Drink,4.4,1024,"  50,000 - 100,000  ","April 30, 2017",14110,0,254,test,10.018591704167005
320,org.kp.tpmg.preventivecare,My Doctor Online (NCAL Only),Health & Fitness,3.8,386,"  50,000 - 100,000  ","February 10, 2017",14443,0,587,train,9.53308652843872
431,com.fmindia.activities,FM Radio India - Live Stations,Music & Audio,4.1,15799,"  1,000,000 - 5,000,000  ","November 28, 2016",14453,0,555,test,10.030963854412056
304,com.chopracenter.meditationexperience,Meditation Experience,Health & Fitness,4.3,7343,"  100,000 - 500,000  ","December 8, 2016",14671,0,284,test,8.672394229872282
301,com.chopracenter.meditationexperience,Meditation Experience,Health & Fitness,4.3,7343,"  100,000 - 500,000  ","December 8, 2016",14681,0,445,test,8.08749141058638
466,com.lazada.android,Lazada - Shopping & Deals,Shopping,4.2,867085,"  10,000,000 - 50,000,000  ","May 5, 2017",14719,1,1,train,9.51020838449886
302,com.overseasolutions.waterapp.app,Aqualert:Water Tracker Intake,Health & Fitness,4.6,62991,"  1,000,000 - 5,000,000  ","December 9, 2016",15019,0,740,train,8.429958528497503
317,com.domobile.iworkout.buttocks,Ladies' Butt Workout FREE,Health & Fitness,4.1,11503,"  1,000,000 - 5,000,000  ","August 13, 2012",15074,0,7,train,9.448831237627257
181,com.tubitv,Tubi TV - Free Movies & TV,Entertainment,4.1,126042,"  10,000,000 - 50,000,000  ","May 11, 2017",15290,0,856,train,9.860154551776168
311,com.bearpty.talklife,TalkLife - You're Not Alone,Health & Fitness,4.4,6704,"  100,000 - 500,000  ","April 20, 2017",15316,0,137,train,9.173684472579406
106,pl.abksolutions.adoptujzycie,Adopt a Life,Education,4.3,2233,"  100,000 - 500,000  ","July 25, 2016",15374,0,477,dev,8.763689951999472
173,com.flixster.video,Flixster Video,Entertainment,3.1,9187,"  500,000 - 1,000,000  ","September 26, 2016",15435,0,777,train,9.521200813305184
141,org.muth.android.conjugator_demo_fr,French Verbs,Education,4.3,6433,"  500,000 - 1,000,000  ","December 3, 2016",15518,0,9,train,10.335427062239392
445,player.mp3.mp3player,MP3 Player for Android,Music & Audio,4.1,23936,"  1,000,000 - 5,000,000  ","August 29, 2016",15708,0,16,train,10.71955304925078
441,player.mp3.mp3player,MP3 Player for Android,Music & Audio,4.1,23936,"  1,000,000 - 5,000,000  ","August 29, 2016",15711,0,871,train,10.482822746246672
451,com.vinted,Vinted - Sell Buy Swap Fashion,Shopping,4.4,24790,"  1,000,000 - 5,000,000  ","May 8, 2017",15858,0,512,train,8.161161214453806
399,com.wendys.nutritiontool,Wendy’s,Lifestyle,3.4,4912,"  1,000,000 - 5,000,000  ","May 11, 2017",15970,0,95,dev,11.034061248741674
3,com.mpisoft.doorsguide,100 Doors GUIDE,Books & Reference,4.0,11627,"  1,000,000 - 5,000,000  ","August 4, 2012",16191,0,2,train,8.550543439340233
33,com.duckduckgo.mobile.android,DuckDuckGo Search & Stories,Books & Reference,4.4,22588,"  1,000,000 - 5,000,000  ","May 14, 2017",16419,1,2,train,9.85095355561145
422,com.smule.songify,Songify by Smule,Music & Audio,3.9,61958,"  5,000,000 - 10,000,000  ","December 26, 2013",16978,0,506,test,9.739526212275054
452,com.ebay.gumtree.za,Gumtree SA - Buy & Sell Now,Shopping,4.3,33214,"  1,000,000 - 5,000,000  ","December 13, 2016",17148,0,1589,train,8.31347821215975
384,com.surveymini.bolt,SurveyMini,Lifestyle,4.2,7480,"  100,000 - 500,000  ","January 25, 2017",17536,0,152,train,9.912391474889056
375,com.dennys.mobile,Denny's,Lifestyle,3.8,2064,"  100,000 - 500,000  ","October 10, 2016",17651,0,16,dev,9.59280855649331
85,com.kaspersky.kes,Kaspersky Endpoint Security,Business,3.9,14642,"  500,000 - 1,000,000  ","October 3, 2016",17894,0,130,train,9.90911813249246
94,com.kaspersky.kes,Kaspersky Endpoint Security,Business,3.9,14642,"  500,000 - 1,000,000  ","October 3, 2016",17896,0,4,train,10.289117533590607
333,com.tmsoft.whitenoise.lite,White Noise Free,Health & Fitness,4.4,53007,"  1,000,000 - 5,000,000  ","May 11, 2017",17908,0,3580,train,9.97437321501188
498,com.slava.buylist,Shopping list,Shopping,4.1,13003,"  1,000,000 - 5,000,000  ","June 6, 2014",18085,0,148,dev,11.072181142016683
115,com.funeasylearn.arabic,"Learn Arabic - 6,000 Words",Education,4.5,12102,"  500,000 - 1,000,000  ","November 6, 2016",18100,0,283,train,9.317407509469811
397,com.dailyhoroscopes.net,Horoscopes,Lifestyle,4.3,29460,"  1,000,000 - 5,000,000  ","December 23, 2015",18137,0,44,train,10.748693444356046
120,wiki.algorithm.algorithms,Algorithms: Explained&Animated,Education,4.6,3159,"  500,000 - 1,000,000  ","March 6, 2017",18719,0,725,test,9.518943546255676
460,com.ebay.gumtree.au,Gumtree Australia Classifieds,Shopping,4.4,59252,"  1,000,000 - 5,000,000  ","December 13, 2016",18820,2,3836,dev,9.216339123645318
96,com.net.shine,Shine.com Job Search,Business,4.1,48343,"  1,000,000 - 5,000,000  ","September 27, 2016",18877,0,2202,test,10.520503118121557
69,com.net.shine,Shine.com Job Search,Business,4.1,48343,"  1,000,000 - 5,000,000  ","September 27, 2016",18880,0,2146,test,9.311775549603484
303,com.runtastic.android.timer,Runtastic Workout Timer App,Health & Fitness,4.5,32228,"  500,000 - 1,000,000  ","March 13, 2013",18992,0,2,train,8.655312604571645
282,com.freerecipes.detoxdrinks,100+ Detox Drinks,Food & Drink,4.4,257,"  50,000 - 100,000  ","November 18, 2016",19348,0,337,train,10.072149431624725
254,com.freerecipes.detoxdrinks,100+ Detox Drinks,Food & Drink,4.4,257,"  50,000 - 100,000  ","November 18, 2016",19350,0,776,train,8.893059645887101
453,com.reverb.app,Reverb.com - Buy & Sell Gear,Shopping,4.4,913,"  100,000 - 500,000  ","May 11, 2017",19382,0,148,train,8.579310392684736
159,com.outfit7.talkingtom,Talking Tom Cat,Entertainment,4.3,1562171,"  100,000,000 - 500,000,000  ","April 14, 2017",19517,0,482,train,8.982378434436372
30,org.coolreader,Cool Reader,Books & Reference,4.5,228730,"  10,000,000 - 50,000,000  ","July 17, 2015",19704,0,191,test,9.76380267615781
396,com.modernappsolutions.starbucksrecipes,Recipe Guide for Starbucks,Lifestyle,4.2,1107,"  100,000 - 500,000  ","January 6, 2015",19819,0,265,test,10.55530990686294
0,com.inspiredandroid.linuxcommandbibliotheca,Linux Command Library,Books & Reference,4.5,1308,"  100,000 - 500,000  ","February 8, 2017",19959,0,148,dev,7.955335378871244
394,com.dupovalo.goroskop,Daily Horoscope | Fatum,Lifestyle,4.5,23221,"  1,000,000 - 5,000,000  ","December 13, 2016",19984,0,2734,test,10.376497572493994
154,com.apsofdev.sanandreasmaps,San Andreas Cheats and Maps,Entertainment,4.1,10675,"  1,000,000 - 5,000,000  ","August 21, 2014",20063,0,7,train,8.585359257081397
328,com.playsimple.yogaworkout,10 Daily Yoga Poses,Health & Fitness,4.3,4472,"  500,000 - 1,000,000  ","May 19, 2015",20096,1,982,test,9.838391635063465
478,com.retailconvergence.ruelala,Rue La La-Shop Designer Brands,Shopping,4.4,4559,"  500,000 - 1,000,000  ","May 10, 2017",20101,0,721,test,9.976770568179866
334,com.grinasys.weightlossgoogleplay,Running for Weight Loss,Health & Fitness,4.4,12387,"  1,000,000 - 5,000,000  ","November 12, 2016",20123,0,2,train,10.04843507988981
386,com.chamberlain.myq.chamberlain,Chamberlain MyQ Home Control,Lifestyle,4.3,8439,"  100,000 - 500,000  ","December 14, 2016",20145,0,613,test,10.011855224398316
77,com.macrovideo.v380,V380,Business,3.3,1908,"  100,000 - 500,000  ","March 21, 2017",20288,0,151,train,9.575360362504636
4,com.goodbarber.aabigbookfree,AA Big Book Free,Books & Reference,4.6,711,"  50,000 - 100,000  ","February 19, 2016",20493,0,1217,train,8.624962361796692
68,com.bitcubate.root.busybox.complete,BusyBox X Free [Root],Business,4.5,7312,"  100,000 - 500,000  ","May 11, 2017",20559,0,124,train,9.288108298644351
368,com.sonic.sonicdrivein,SONIC Drive-In,Lifestyle,4.1,9910,"  1,000,000 - 5,000,000  ","January 11, 2017",20807,0,1234,train,9.346783197363314
83,com.avantar.yp,Yellow Pages,Business,4.2,6424,"  1,000,000 - 5,000,000  ","December 6, 2016",20870,0,146,test,9.811197167754376
54,com.dteenergy.mydte,DTE Energy,Business,4.6,12688,"  100,000 - 500,000  ","April 27, 2017",20950,0,388,train,8.50269063994963
497,com.fivefly.android.shoppinglist,Shopping list,Shopping,4.2,18165,"  1,000,000 - 5,000,000  ","November 6, 2016",21268,0,311,train,10.937634020848972
267,com.omniluxtrade.paleorecipes,Paleo Diet Recipes,Food & Drink,4.0,291,"  10,000 - 50,000  ","November 16, 2016",21292,0,11,train,9.512888595690187
483,com.southernsavers.clipmunk,Southern Savers,Shopping,4.3,300,"  50,000 - 100,000  ","November 12, 2014",21337,1,39,train,10.14879519512972
202,com.firstdata.moneynetwork,Money Network® Mobile App,Finance,3.5,25820,"  1,000,000 - 5,000,000  ","May 11, 2017",21437,0,1318,train,8.347173727550713
356,it.immobiliare.android,Immobiliare.it Homes in Italy,Lifestyle,4.5,49283,"  1,000,000 - 5,000,000  ","October 17, 2016",21500,0,2007,train,8.71295650743816
177,com.fiksu.fma.android,FreeMyApps - Gift Cards & Gems,Entertainment,3.8,245465,"  10,000,000 - 50,000,000  ","November 23, 2016",21654,0,73,train,9.698352992015984
176,com.mobile.bizo.makeababy2,your Baby - Make a baby!,Entertainment,2.7,6701,"  500,000 - 1,000,000  ","August 27, 2016",22180,0,87,train,9.652427749542383
266,com.android.bartender,Bartender,Food & Drink,4.1,11976,"  1,000,000 - 5,000,000  ","February 17, 2017",22605,1,65,train,9.448088092758129
